"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"job09nut  ","P",01/24/2017 10:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.032,<0>  ,0.0048,<0>  ,0.058,<0>  ,0.0628,<0>  ,1.37,<0>  ,
"job09nut  ","P",01/24/2017 12:11,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0184,<0>  ,0.0046,<0>  ,0.0664,<0>  ,0.071,<0>  ,1.8,<0>  ,
"job09nut  ","P",01/24/2017 14:22,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0314,<0>  ,0.0048,<0>  ,0.0381,<0>  ,0.0429,<0>  ,1.92,<0>  ,
"job09nut  ","P",01/24/2017 16:33,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0225,<0>  ,0.0047,<0>  ,0.0451,<0>  ,0.0498,<0>  ,1.8,<0>  ,
"job09nut  ","P",01/24/2017 18:44,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0324,<0>  ,0.0052,<0>  ,0.0354,<0>  ,0.0406,<0>  ,1.42,<0>  ,
"job09nut  ","P",01/24/2017 20:55,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0509,<0>  ,0.0058,<0>  ,0.0432,<0>  ,0.049,<0>  ,0.76,<0>  ,
"job09nut  ","P",01/24/2017 23:06,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0348,<0>  ,0.0035,<0>  ,0.0245,<0>  ,0.028,<0>  ,1.09,<0>  ,
"job09nut  ","P",01/25/2017 1:17,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0338,<0>  ,0.0033,<0>  ,0.0347,<0>  ,0.038,<0>  ,1.29,<0>  ,
"job09nut  ","P",01/25/2017 3:28,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0282,<0>  ,0.0030,<0>  ,0.0165,<0>  ,0.0195,<0>  ,1.27,<0>  ,
"job09nut  ","P",01/25/2017 5:39,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0361,<0>  ,0.0036,<0>  ,0.0722,<0>  ,0.0758,<0>  ,1.1,<0>  ,
